id,brand,category,sub_category,sub_sub_category,gender,target_audience,price
23978,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.79
7225,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
29438,1Auto,Wonen & vrije tijd,Outdoor en vrije tijd,Outdoor en vrije tijd,Unisex,Volwassenen,1.79
8533,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.79
9196,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.79
8570,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
22309,Agfa,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,1.29
31625,Airwick,Huishouden,Toilet en keuken,Luchtverfrissers,B2B,Kantoor,4.99
29100,Airwick,Huishouden,Toilet en keuken,Toiletblokken,Gezin,Volwassenen,2.99
2036,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
16118,Airwick,Huishouden,Toilet en keuken,Toiletblokken,Gezin,Volwassenen,2.99
16121,Airwick,Huishouden,Toilet en keuken,Toiletblokken,B2B,Kantoor,2.99
8532,8x4,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
29099,Airwick,Huishouden,Toilet en keuken,Toiletblokken,Gezin,Kantoor,2.99
17043,Airwick,Huishouden,Toilet en keuken,Toiletblokken,Gezin,Volwassenen,2.99
32520,Agfa,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,1.29
32476,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,2.29
32483,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,2.29
32474,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,2.49
32482,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,2.29
29244,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,3.99
32480,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,2.29
31627,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,3.99
30811,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,3.99
7673,Ajax,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
31626,Airwick,Wonen & vrije tijd,Woonaccessoires,Kaarsen,Unisex,Volwassenen,3.99
5952,Ajax,Huishouden,Wassen en schoonmaken,Schoonmaken,Gezin,Volwassenen,1.79
7674,Ajax,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
7474,Ajax,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
7472,Ajax,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
2855,Alpifresh,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,1.49
33298,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,3.49
4269,Alpifresh,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Volwassenen,2.29
5180,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,3.49
33321,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,2.49
24564,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,2.49
23061,Amando,Gezond & verzorging,Mini reisverpakkingen,Mini deodorant en geuren,Man,Mannen,0.99
25873,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,3.99
7149,Amando,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.99
32521,Ambi Pur,Huishouden,Toilet en keuken,Toiletblokken,Unisex,Volwassenen,5.99
33295,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,2.49
7146,Amando,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,2.98
31047,Always,Gezond & verzorging,Persoonlijke hygiene,Maandverband,Vrouw,Vrouwen,2.49
20275,Ambi Pur,Huishouden,Toilet en keuken,Toiletblokken,Unisex,Volwassenen,3.29
20180,Ambi Pur,Huishouden,Toilet en keuken,Toiletblokken,Unisex,Volwassenen,1.39
20169,Ambi Pur,Huishouden,Toilet en keuken,Toiletblokken,Unisex,Volwassenen,1.39
32522,Ambi Pur,Huishouden,Toilet en keuken,Luchtverfrissers,Unisex,Volwassenen,3.99
32523,Ambi Pur,Huishouden,Toilet en keuken,Toiletblokken,B2B,Kantoor,2.99
